,Trustee (High λ),Market (Mid λ),Kelly (Low λ)
SPY,0.1925305636715019,0.24064455934140538,0.6246324197019563
VGK,2.754370005383415e-23,-8.365355663795612e-23,-7.762468457424969e-23
EWJ,0.19999999999999993,0.1640287345258664,0.09737142898944968
FXI,0.056134256652765224,0.06882190675062065,0.14273888825455797
INDY,0.05133517967573283,0.05338935447206276,0.08765490997039171
EWZ,1.0617671874764275e-23,-7.368247205928593e-24,0.047602353083644404
IEF,0.2,0.2,3.59660791932641e-23
LQD,0.2,0.2,6.768849633573827e-23
DBC,0.09999999999999999,0.07311544491004483,5.515459953176895e-23
